order_id,order_time,customer_id,customer_name,is_member,product_id,product_name,category,quantity,unit_price,sales_amount,unit_cost,cost_amount,profit
O0177,2026-08-01 10:31:00,C047,ลูกค้า 47,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0177,2026-08-01 10:31:00,C047,ลูกค้า 47,False,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0177,2026-08-01 10:31:00,C047,ลูกค้า 47,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0178,2026-08-30 20:32:00,C038,ลูกค้า 38,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0179,2026-08-22 09:59:00,C002,ลูกค้า 2,False,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0179,2026-08-22 09:59:00,C002,ลูกค้า 2,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0180,2026-08-29 16:17:00,C032,ลูกค้า 32,True,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0180,2026-08-29 16:17:00,C032,ลูกค้า 32,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0180,2026-08-29 16:17:00,C032,ลูกค้า 32,True,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0180,2026-08-29 16:17:00,C032,ลูกค้า 32,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0181,2026-08-14 11:36:00,C041,ลูกค้า 41,False,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0182,2026-08-19 16:39:00,C031,ลูกค้า 31,True,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0182,2026-08-19 16:39:00,C031,ลูกค้า 31,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0183,2026-08-21 12:54:00,C033,ลูกค้า 33,True,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0184,2026-08-16 14:57:00,C012,ลูกค้า 12,False,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0184,2026-08-16 14:57:00,C012,ลูกค้า 12,False,S01,มันฝรั่งทอด,ขนม,1,30,30,16,16,14
O0185,2026-08-26 14:33:00,C035,ลูกค้า 35,False,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0185,2026-08-26 14:33:00,C035,ลูกค้า 35,False,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0186,2026-08-07 16:21:00,C019,ลูกค้า 19,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0186,2026-08-07 16:21:00,C019,ลูกค้า 19,True,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0186,2026-08-07 16:21:00,C019,ลูกค้า 19,True,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0186,2026-08-07 16:21:00,C019,ลูกค้า 19,True,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0187,2026-08-30 09:39:00,C036,ลูกค้า 36,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0187,2026-08-30 09:39:00,C036,ลูกค้า 36,True,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0188,2026-08-08 10:51:00,C014,ลูกค้า 14,True,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0188,2026-08-08 10:51:00,C014,ลูกค้า 14,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0188,2026-08-08 10:51:00,C014,ลูกค้า 14,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0189,2026-08-25 20:06:00,C019,ลูกค้า 19,True,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0189,2026-08-25 20:06:00,C019,ลูกค้า 19,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0189,2026-08-25 20:06:00,C019,ลูกค้า 19,True,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0189,2026-08-25 20:06:00,C019,ลูกค้า 19,True,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0190,2026-08-06 21:50:00,C018,ลูกค้า 18,True,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0190,2026-08-06 21:50:00,C018,ลูกค้า 18,True,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0191,2026-08-07 15:52:00,C006,ลูกค้า 6,False,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0191,2026-08-07 15:52:00,C006,ลูกค้า 6,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0192,2026-08-02 21:08:00,C038,ลูกค้า 38,False,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0192,2026-08-02 21:08:00,C038,ลูกค้า 38,False,S10,เค้ก,ขนม,3,32,96,20,60,36
O0192,2026-08-02 21:08:00,C038,ลูกค้า 38,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0192,2026-08-02 21:08:00,C038,ลูกค้า 38,False,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0193,2026-08-12 21:49:00,C007,ลูกค้า 7,False,S10,เค้ก,ขนม,2,32,64,20,40,24
O0193,2026-08-12 21:49:00,C007,ลูกค้า 7,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0193,2026-08-12 21:49:00,C007,ลูกค้า 7,False,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0194,2026-08-02 17:11:00,C034,ลูกค้า 34,True,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0194,2026-08-02 17:11:00,C034,ลูกค้า 34,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0194,2026-08-02 17:11:00,C034,ลูกค้า 34,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0194,2026-08-02 17:11:00,C034,ลูกค้า 34,True,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0195,2026-08-29 15:13:00,C044,ลูกค้า 44,False,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0195,2026-08-29 15:13:00,C044,ลูกค้า 44,False,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0195,2026-08-29 15:13:00,C044,ลูกค้า 44,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0195,2026-08-29 15:13:00,C044,ลูกค้า 44,False,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0196,2026-08-23 20:51:00,C027,ลูกค้า 27,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0196,2026-08-23 20:51:00,C027,ลูกค้า 27,True,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0196,2026-08-23 20:51:00,C027,ลูกค้า 27,True,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0197,2026-08-17 12:23:00,C040,ลูกค้า 40,True,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0197,2026-08-17 12:23:00,C040,ลูกค้า 40,True,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0197,2026-08-17 12:23:00,C040,ลูกค้า 40,True,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0197,2026-08-17 12:23:00,C040,ลูกค้า 40,True,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0198,2026-08-05 10:47:00,C007,ลูกค้า 7,False,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0198,2026-08-05 10:47:00,C007,ลูกค้า 7,False,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0198,2026-08-05 10:47:00,C007,ลูกค้า 7,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0199,2026-08-30 10:38:00,C004,ลูกค้า 4,True,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0200,2026-08-24 20:35:00,C007,ลูกค้า 7,False,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0200,2026-08-24 20:35:00,C007,ลูกค้า 7,False,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0201,2026-08-18 14:52:00,C012,ลูกค้า 12,False,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0202,2026-08-06 11:04:00,C024,ลูกค้า 24,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0202,2026-08-06 11:04:00,C024,ลูกค้า 24,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0202,2026-08-06 11:04:00,C024,ลูกค้า 24,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0202,2026-08-06 11:04:00,C024,ลูกค้า 24,False,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0203,2026-08-25 21:50:00,C015,ลูกค้า 15,True,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0203,2026-08-25 21:50:00,C015,ลูกค้า 15,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0204,2026-08-10 17:22:00,C015,ลูกค้า 15,True,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0204,2026-08-10 17:22:00,C015,ลูกค้า 15,True,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0204,2026-08-10 17:22:00,C015,ลูกค้า 15,True,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0205,2026-08-02 10:24:00,C018,ลูกค้า 18,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0205,2026-08-02 10:24:00,C018,ลูกค้า 18,True,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0206,2026-08-02 13:04:00,C039,ลูกค้า 39,True,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0206,2026-08-02 13:04:00,C039,ลูกค้า 39,True,S03,ช็อกโกแลต,ขนม,4,30,120,16,64,56
O0206,2026-08-02 13:04:00,C039,ลูกค้า 39,True,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0207,2026-08-13 19:08:00,C021,ลูกค้า 21,False,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0208,2026-08-27 12:31:00,C036,ลูกค้า 36,True,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0208,2026-08-27 12:31:00,C036,ลูกค้า 36,True,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0209,2026-08-21 07:48:00,C027,ลูกค้า 27,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0209,2026-08-21 07:48:00,C027,ลูกค้า 27,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0210,2026-08-29 11:58:00,C010,ลูกค้า 10,True,S07,เยลลี่,ขนม,4,24,96,15,60,36
O0210,2026-08-29 11:58:00,C010,ลูกค้า 10,True,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0210,2026-08-29 11:58:00,C010,ลูกค้า 10,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0210,2026-08-29 11:58:00,C010,ลูกค้า 10,True,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
O0211,2026-08-16 13:06:00,C002,ลูกค้า 2,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0211,2026-08-16 13:06:00,C002,ลูกค้า 2,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0211,2026-08-16 13:06:00,C002,ลูกค้า 2,False,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0211,2026-08-16 13:06:00,C002,ลูกค้า 2,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0212,2026-08-15 07:42:00,C028,ลูกค้า 28,False,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0212,2026-08-15 07:42:00,C028,ลูกค้า 28,False,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0213,2026-08-07 09:31:00,C025,ลูกค้า 25,True,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0213,2026-08-07 09:31:00,C025,ลูกค้า 25,True,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0213,2026-08-07 09:31:00,C025,ลูกค้า 25,True,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0213,2026-08-07 09:31:00,C025,ลูกค้า 25,True,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0214,2026-08-26 21:10:00,C041,ลูกค้า 41,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0214,2026-08-26 21:10:00,C041,ลูกค้า 41,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0215,2026-08-24 15:53:00,C020,ลูกค้า 20,True,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0216,2026-08-01 09:25:00,C050,ลูกค้า 50,False,S10,เค้ก,ขนม,4,32,128,20,80,48
O0216,2026-08-01 09:25:00,C050,ลูกค้า 50,False,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0216,2026-08-01 09:25:00,C050,ลูกค้า 50,False,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0217,2026-08-27 14:37:00,C046,ลูกค้า 46,False,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0218,2026-08-21 09:27:00,C044,ลูกค้า 44,False,S06,ข้าวเกรียบ,ขนม,4,18,72,10,40,32
O0218,2026-08-21 09:27:00,C044,ลูกค้า 44,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0218,2026-08-21 09:27:00,C044,ลูกค้า 44,False,S04,เวเฟอร์,ขนม,3,25,75,15,45,30
O0218,2026-08-21 09:27:00,C044,ลูกค้า 44,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0219,2026-08-06 10:43:00,C044,ลูกค้า 44,False,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0220,2026-08-26 13:03:00,C042,ลูกค้า 42,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0220,2026-08-26 13:03:00,C042,ลูกค้า 42,True,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0220,2026-08-26 13:03:00,C042,ลูกค้า 42,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0221,2026-08-11 20:37:00,C002,ลูกค้า 2,False,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0221,2026-08-11 20:37:00,C002,ลูกค้า 2,False,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0221,2026-08-11 20:37:00,C002,ลูกค้า 2,False,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0221,2026-08-11 20:37:00,C002,ลูกค้า 2,False,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0222,2026-08-03 17:13:00,C029,ลูกค้า 29,False,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0222,2026-08-03 17:13:00,C029,ลูกค้า 29,False,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0223,2026-08-29 19:31:00,C024,ลูกค้า 24,False,S07,เยลลี่,ขนม,1,24,24,15,15,9
O0223,2026-08-29 19:31:00,C024,ลูกค้า 24,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0223,2026-08-29 19:31:00,C024,ลูกค้า 24,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0223,2026-08-29 19:31:00,C024,ลูกค้า 24,False,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0224,2026-08-05 08:40:00,C009,ลูกค้า 9,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0224,2026-08-05 08:40:00,C009,ลูกค้า 9,True,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0224,2026-08-05 08:40:00,C009,ลูกค้า 9,True,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0224,2026-08-05 08:40:00,C009,ลูกค้า 9,True,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0225,2026-08-06 13:32:00,C005,ลูกค้า 5,False,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0226,2026-08-25 17:25:00,C008,ลูกค้า 8,False,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0226,2026-08-25 17:25:00,C008,ลูกค้า 8,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0226,2026-08-25 17:25:00,C008,ลูกค้า 8,False,S09,ขนมแท่ง,ขนม,4,23,92,11,44,48
O0227,2026-08-05 21:47:00,C025,ลูกค้า 25,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0228,2026-08-07 10:08:00,C008,ลูกค้า 8,False,S02,ขนมปังกรอบ,ขนม,1,24,24,9,9,15
O0228,2026-08-07 10:08:00,C008,ลูกค้า 8,False,S04,เวเฟอร์,ขนม,2,25,50,15,30,20
O0229,2026-08-24 17:59:00,C017,ลูกค้า 17,False,S08,ถั่วอบ,ขนม,1,22,22,16,16,6
O0229,2026-08-24 17:59:00,C017,ลูกค้า 17,False,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0229,2026-08-24 17:59:00,C017,ลูกค้า 17,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0229,2026-08-24 17:59:00,C017,ลูกค้า 17,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0230,2026-08-01 17:42:00,C018,ลูกค้า 18,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0230,2026-08-01 17:42:00,C018,ลูกค้า 18,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0230,2026-08-01 17:42:00,C018,ลูกค้า 18,True,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0230,2026-08-01 17:42:00,C018,ลูกค้า 18,True,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0231,2026-08-24 20:11:00,C006,ลูกค้า 6,False,S07,เยลลี่,ขนม,2,24,48,15,30,18
O0231,2026-08-24 20:11:00,C006,ลูกค้า 6,False,S01,มันฝรั่งทอด,ขนม,4,30,120,16,64,56
O0232,2026-08-13 14:11:00,C046,ลูกค้า 46,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0232,2026-08-13 14:11:00,C046,ลูกค้า 46,False,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0232,2026-08-13 14:11:00,C046,ลูกค้า 46,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0232,2026-08-13 14:11:00,C046,ลูกค้า 46,False,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0233,2026-08-05 17:23:00,C018,ลูกค้า 18,True,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0233,2026-08-05 17:23:00,C018,ลูกค้า 18,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0233,2026-08-05 17:23:00,C018,ลูกค้า 18,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0233,2026-08-05 17:23:00,C018,ลูกค้า 18,True,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0234,2026-08-05 18:55:00,C027,ลูกค้า 27,True,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0235,2026-08-02 20:39:00,C012,ลูกค้า 12,False,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0235,2026-08-02 20:39:00,C012,ลูกค้า 12,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0235,2026-08-02 20:39:00,C012,ลูกค้า 12,False,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0236,2026-08-10 13:05:00,C039,ลูกค้า 39,True,S02,ขนมปังกรอบ,ขนม,3,24,72,9,27,45
O0237,2026-08-01 16:39:00,C045,ลูกค้า 45,False,S10,เค้ก,ขนม,1,32,32,20,20,12
O0237,2026-08-01 16:39:00,C045,ลูกค้า 45,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0237,2026-08-01 16:39:00,C045,ลูกค้า 45,False,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0238,2026-08-09 13:02:00,C030,ลูกค้า 30,False,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0239,2026-08-03 12:52:00,C045,ลูกค้า 45,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0240,2026-08-07 12:25:00,C007,ลูกค้า 7,False,W04,ชาเขียว,เครื่องดื่ม,3,23,69,14,42,27
O0240,2026-08-07 12:25:00,C007,ลูกค้า 7,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,2,20,40,11,22,18
O0240,2026-08-07 12:25:00,C007,ลูกค้า 7,False,S09,ขนมแท่ง,ขนม,2,23,46,11,22,24
O0241,2026-08-06 15:53:00,C015,ลูกค้า 15,True,S08,ถั่วอบ,ขนม,2,22,44,16,32,12
O0241,2026-08-06 15:53:00,C015,ลูกค้า 15,True,W04,ชาเขียว,เครื่องดื่ม,4,23,92,14,56,36
O0241,2026-08-06 15:53:00,C015,ลูกค้า 15,True,S06,ข้าวเกรียบ,ขนม,1,18,18,10,10,8
O0241,2026-08-06 15:53:00,C015,ลูกค้า 15,True,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0242,2026-08-02 21:32:00,C047,ลูกค้า 47,False,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0243,2026-08-11 07:44:00,C022,ลูกค้า 22,True,W03,น้ำอัดลม,เครื่องดื่ม,2,20,40,13,26,14
O0243,2026-08-11 07:44:00,C022,ลูกค้า 22,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0243,2026-08-11 07:44:00,C022,ลูกค้า 22,True,S03,ช็อกโกแลต,ขนม,2,30,60,16,32,28
O0243,2026-08-11 07:44:00,C022,ลูกค้า 22,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0244,2026-08-24 14:52:00,C038,ลูกค้า 38,False,S09,ขนมแท่ง,ขนม,1,23,23,11,11,12
O0244,2026-08-24 14:52:00,C038,ลูกค้า 38,False,W01,น้ำดื่ม,เครื่องดื่ม,1,19,19,14,14,5
O0245,2026-08-01 21:50:00,C041,ลูกค้า 41,False,S05,คุกกี้,ขนม,2,28,56,13,26,30
O0245,2026-08-01 21:50:00,C041,ลูกค้า 41,False,S01,มันฝรั่งทอด,ขนม,2,30,60,16,32,28
O0246,2026-08-09 18:27:00,C035,ลูกค้า 35,False,W02,น้ำแร่,เครื่องดื่ม,1,15,15,9,9,6
O0246,2026-08-09 18:27:00,C035,ลูกค้า 35,False,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0247,2026-08-21 19:02:00,C042,ลูกค้า 42,True,W02,น้ำแร่,เครื่องดื่ม,4,15,60,9,36,24
O0247,2026-08-21 19:02:00,C042,ลูกค้า 42,True,S10,เค้ก,ขนม,4,32,128,20,80,48
O0248,2026-08-15 21:02:00,C004,ลูกค้า 4,True,S03,ช็อกโกแลต,ขนม,1,30,30,16,16,14
O0248,2026-08-15 21:02:00,C004,ลูกค้า 4,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0248,2026-08-15 21:02:00,C004,ลูกค้า 4,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0249,2026-08-30 14:20:00,C039,ลูกค้า 39,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0249,2026-08-30 14:20:00,C039,ลูกค้า 39,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0249,2026-08-30 14:20:00,C039,ลูกค้า 39,True,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0250,2026-08-07 20:03:00,C018,ลูกค้า 18,True,S05,คุกกี้,ขนม,4,28,112,13,52,60
O0250,2026-08-07 20:03:00,C018,ลูกค้า 18,True,S01,มันฝรั่งทอด,ขนม,3,30,90,16,48,42
O0251,2026-08-02 15:33:00,C047,ลูกค้า 47,False,S07,เยลลี่,ขนม,3,24,72,15,45,27
O0251,2026-08-02 15:33:00,C047,ลูกค้า 47,False,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0251,2026-08-02 15:33:00,C047,ลูกค้า 47,False,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0251,2026-08-02 15:33:00,C047,ลูกค้า 47,False,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0252,2026-08-10 16:42:00,C027,ลูกค้า 27,True,W03,น้ำอัดลม,เครื่องดื่ม,1,20,20,13,13,7
O0253,2026-08-21 17:04:00,C012,ลูกค้า 12,False,S05,คุกกี้,ขนม,3,28,84,13,39,45
O0253,2026-08-21 17:04:00,C012,ลูกค้า 12,False,S09,ขนมแท่ง,ขนม,3,23,69,11,33,36
O0253,2026-08-21 17:04:00,C012,ลูกค้า 12,False,W04,ชาเขียว,เครื่องดื่ม,1,23,23,14,14,9
O0254,2026-08-09 21:44:00,C003,ลูกค้า 3,True,S04,เวเฟอร์,ขนม,1,25,25,15,15,10
O0254,2026-08-09 21:44:00,C003,ลูกค้า 3,True,S10,เค้ก,ขนม,1,32,32,20,20,12
O0254,2026-08-09 21:44:00,C003,ลูกค้า 3,True,W04,ชาเขียว,เครื่องดื่ม,2,23,46,14,28,18
O0255,2026-08-02 10:50:00,C037,ลูกค้า 37,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,4,20,80,11,44,36
O0255,2026-08-02 10:50:00,C037,ลูกค้า 37,True,S06,ข้าวเกรียบ,ขนม,2,18,36,10,20,16
O0256,2026-08-13 13:22:00,C033,ลูกค้า 33,True,W01,น้ำดื่ม,เครื่องดื่ม,4,19,76,14,56,20
O0256,2026-08-13 13:22:00,C033,ลูกค้า 33,True,S08,ถั่วอบ,ขนม,4,22,88,16,64,24
O0257,2026-08-29 15:24:00,C007,ลูกค้า 7,False,S06,ข้าวเกรียบ,ขนม,3,18,54,10,30,24
O0257,2026-08-29 15:24:00,C007,ลูกค้า 7,False,W03,น้ำอัดลม,เครื่องดื่ม,4,20,80,13,52,28
O0257,2026-08-29 15:24:00,C007,ลูกค้า 7,False,S02,ขนมปังกรอบ,ขนม,4,24,96,9,36,60
O0257,2026-08-29 15:24:00,C007,ลูกค้า 7,False,W02,น้ำแร่,เครื่องดื่ม,2,15,30,9,18,12
O0258,2026-08-05 08:57:00,C037,ลูกค้า 37,True,S03,ช็อกโกแลต,ขนม,3,30,90,16,48,42
O0259,2026-08-13 15:05:00,C031,ลูกค้า 31,True,S08,ถั่วอบ,ขนม,3,22,66,16,48,18
O0259,2026-08-13 15:05:00,C031,ลูกค้า 31,True,S05,คุกกี้,ขนม,1,28,28,13,13,15
O0260,2026-08-09 20:49:00,C049,ลูกค้า 49,True,W05,เครื่องดื่มวิตามิน,เครื่องดื่ม,1,20,20,11,11,9
O0260,2026-08-09 20:49:00,C049,ลูกค้า 49,True,S02,ขนมปังกรอบ,ขนม,2,24,48,9,18,30
O0261,2026-08-27 16:29:00,C022,ลูกค้า 22,True,S04,เวเฟอร์,ขนม,4,25,100,15,60,40
O0261,2026-08-27 16:29:00,C022,ลูกค้า 22,True,W01,น้ำดื่ม,เครื่องดื่ม,3,19,57,14,42,15
O0261,2026-08-27 16:29:00,C022,ลูกค้า 22,True,W03,น้ำอัดลม,เครื่องดื่ม,3,20,60,13,39,21
O0262,2026-08-01 13:56:00,C001,ลูกค้า 1,False,W01,น้ำดื่ม,เครื่องดื่ม,2,19,38,14,28,10
O0262,2026-08-01 13:56:00,C001,ลูกค้า 1,False,W02,น้ำแร่,เครื่องดื่ม,3,15,45,9,27,18
